ID Transaksi;Nomor Telepon Pelanggan;Tanggal Transaksi;Jenis Transaksi;Jumlah Transaksi (Rp)
TRX0079;08657335042;2025-04-11;Angsuran;2137703
TRX0080;08937434024;2024-08-15;Angsuran;1796488
TRX0081;08990898238;2025-04-21;Tarik;1777183
TRX0082;08332861014;2024-08-13;Pinjaman;8645587
TRX0083;08179642633;2024-10-06;Setor;3774899
TRX0084;08311197805;2025-01-12;Pinjaman;2382027
TRX0085;08291013312;2024-10-26;Pinjaman;8905922
TRX0086;08700064548;2023-08-08;Angsuran;2526949
TRX0087;08265255040;2025-04-04;Pinjaman;15450037
TRX0088;08504318927;2024-02-13;Tarik;329075
TRX0089;08413740415;2025-02-14;Angsuran;1149792
TRX0090;08331374819;2024-06-19;Tarik;387686
TRX0091;08485218582;2023-08-31;Setor;1593454
TRX0092;08548734793;2024-04-29;Tarik;2744843
TRX0093;08414669238;2024-11-03;Setor;865342
TRX0094;08913378597;2024-08-11;Angsuran;2794242
TRX0095;08407052323;2024-04-11;Angsuran;4644362
TRX0096;08595025706;2023-07-04;Pinjaman;2841115
TRX0097;08145234569;2024-05-10;Angsuran;4305084
TRX0098;08407052323;2024-12-27;Setor;334342
TRX0099;08920480729;2024-10-24;Tarik;135558
TRX0100;08775908653;2024-06-09;Pinjaman;3910137
TRX0101;08187855598;2023-11-24;Pinjaman;14300935
TRX0102;08138731238;2023-09-22;Setor;4583728
TRX0103;08333280669;2024-03-29;Angsuran;3685172
TRX0104;08204081927;2025-03-14;Angsuran;1122208
TRX0105;08865359515;2024-05-28;Tarik;1661042
TRX0106;08337778398;2024-05-18;Tarik;308144
TRX0107;08171443445;2024-11-07;Pinjaman;1539894
TRX0108;08920480729;2024-06-17;Setor;2656890
TRX0109;08331959531;2023-08-23;Setor;3099955
TRX0110;08337778398;2025-04-07;Tarik;961252
TRX0111;08545167025;2023-12-08;Pinjaman;15643853
TRX0112;08765120016;2023-07-24;Tarik;265803
TRX0113;08542158923;2023-09-17;Angsuran;1046252
TRX0114;08983380613;2025-05-04;Tarik;411701
TRX0115;08694758904;2024-07-01;Setor;1545341
TRX0116;08941927684;2023-07-27;Tarik;2631480
TRX0117;08628307022;2025-03-02;Setor;1216464
TRX0118;08700064548;2025-02-16;Angsuran;4296490
TRX0119;08904094505;2025-02-21;Setor;408390
TRX0120;08590611418;2025-03-26;Pinjaman;10888087
TRX0121;08148686482;2023-10-31;Setor;2402705
TRX0122;08376687417;2024-12-22;Pinjaman;13028376
TRX0123;08413740415;2024-07-30;Setor;457142
TRX0124;08142233460;2023-07-12;Tarik;2285497
TRX0125;08997270079;2023-09-22;Pinjaman;9848886
TRX0126;08545167025;2023-11-19;Tarik;2927116
TRX0127;08904094505;2023-09-27;Pinjaman;13683367
TRX0128;08778447911;2023-10-17;Setor;2845389
TRX0129;08941927684;2024-04-09;Setor;109212
TRX0130;08331959531;2023-10-15;Tarik;2373276
TRX0131;08420483260;2024-02-26;Angsuran;2299752
TRX0132;08694758904;2024-06-17;Pinjaman;7251186
TRX0133;08481782436;2023-06-18;Setor;1896282
TRX0134;08150041449;2025-04-12;Pinjaman;5483049
TRX0135;08605615293;2025-02-14;Setor;4038867
TRX0136;08383062286;2024-04-14;Setor;667696
TRX0137;08595025706;2023-08-25;Tarik;201293
TRX0138;08868233211;2024-04-06;Setor;2355832
TRX0139;08785209049;2024-10-16;Angsuran;2245804
TRX0140;08265255040;2024-02-27;Angsuran;3082676
TRX0141;08721686160;2024-05-04;Angsuran;1273120
TRX0142;08127786413;2024-11-15;Setor;2850741
TRX0143;08193124408;2024-05-28;Setor;701427
TRX0144;08542158923;2024-09-23;Angsuran;2022840
TRX0145;08169920310;2024-07-04;Pinjaman;11768269
TRX0146;08311197805;2024-10-07;Setor;1836703
TRX0147;08884207936;2023-08-29;Tarik;1678109
TRX0148;08904094505;2024-05-13;Pinjaman;19746562
TRX0149;08545167025;2023-09-30;Pinjaman;9022550
TRX0150;08127793400;2025-05-06;Pinjaman;12315888
TRX0151;08937497854;2025-04-22;Setor;3666506
TRX0152;08331959531;2024-09-16;Setor;4539137
TRX0153;08337778398;2024-03-13;Pinjaman;12167383
TRX0154;08414669238;2025-05-19;Setor;2842453
TRX0155;08333280669;2023-09-02;Setor;2585188
TRX0156;08169920310;2024-11-07;Setor;858813
TRX0157;08127786413;2024-07-08;Setor;4371650
TRX0158;08956718340;2023-09-27;Angsuran;1787715
TRX0159;08590611418;2023-10-14;Angsuran;883478
TRX0160;08204081927;2024-03-06;Tarik;2464454
TRX0161;08311197805;2023-09-12;Setor;726908
TRX0162;08383062286;2025-02-24;Angsuran;2816242
TRX0163;08414669238;2023-11-16;Angsuran;2121964
TRX0164;08187855598;2025-01-24;Setor;2909806
TRX0165;08148686482;2024-04-10;Angsuran;3492822
TRX0166;08109508978;2024-01-12;Setor;280836
TRX0167;08337778398;2023-11-12;Angsuran;926764
TRX0168;08488613178;2024-01-01;Tarik;1586263
TRX0169;08990898238;2025-05-19;Angsuran;2445493
TRX0170;08657335042;2023-07-04;Setor;2455233
TRX0171;08607643756;2024-05-15;Angsuran;3592387
TRX0172;08545167025;2023-07-07;Pinjaman;3719733
TRX0173;08694758904;2023-09-03;Pinjaman;18988012
TRX0174;08939552847;2024-01-04;Setor;3393285
TRX0175;08488613178;2024-05-15;Tarik;1887091
TRX0176;08451034052;2024-01-08;Setor;1175728
TRX0177;08548734793;2023-10-10;Pinjaman;4924018
TRX0178;08145234569;2023-07-03;Pinjaman;9500629
TRX0179;08127793400;2024-07-25;Setor;1034519
TRX0180;08138731238;2024-05-24;Setor;4409023
TRX0181;08210194604;2023-08-10;Tarik;2219160
TRX0182;08416418815;2025-02-21;Pinjaman;12401693
TRX0183;08807498984;2025-01-14;Pinjaman;17610455
TRX0184;08414669238;2024-10-29;Tarik;520547
TRX0185;08420483260;2023-12-01;Pinjaman;19249496
TRX0186;08595025706;2024-11-07;Tarik;507895
TRX0187;08865359515;2024-05-21;Tarik;2509014
TRX0188;08148686482;2024-07-15;Pinjaman;12079149
TRX0189;08142233460;2023-06-30;Angsuran;3540698
TRX0190;08990898238;2025-05-10;Tarik;826744
TRX0191;08983380613;2024-12-14;Pinjaman;16109007
TRX0192;08670186769;2024-12-02;Setor;4081663
TRX0193;08504318927;2023-08-15;Pinjaman;13424303
TRX0194;08413740415;2024-05-15;Tarik;1919499
TRX0195;08265255040;2025-01-13;Setor;701789
TRX0196;08253732628;2023-10-29;Pinjaman;7034610
TRX0197;08488613178;2024-05-09;Tarik;493282
TRX0198;08807498984;2024-10-13;Tarik;680626
TRX0199;08953430023;2025-01-27;Setor;165971
TRX0200;08818768160;2025-01-03;Tarik;1564628
TRX0201;08193124408;2024-09-03;Pinjaman;14506831
TRX0202;08278675500;2024-04-13;Angsuran;893617
TRX0203;08941927684;2024-05-06;Tarik;1182761
TRX0204;08953430023;2023-12-23;Setor;3521174
TRX0205;08792367626;2024-12-16;Setor;1989971
TRX0206;08437386797;2025-03-05;Pinjaman;15517695
TRX0207;08713720504;2024-06-03;Setor;4818210
TRX0208;08775908653;2023-06-23;Angsuran;4273979
TRX0209;08920480729;2024-04-07;Tarik;1470068
TRX0210;08193124408;2024-11-09;Angsuran;3915674
TRX0211;08983380613;2025-06-10;Setor;488839
TRX0212;08670186769;2024-11-25;Angsuran;3113490
TRX0213;08713720504;2023-07-10;Setor;3052835
TRX0214;08331581844;2025-04-02;Pinjaman;17961218
TRX0215;08413740415;2025-04-27;Setor;2646290
TRX0216;08937434024;2023-07-24;Tarik;993126
TRX0217;08694758904;2024-06-18;Setor;2543509
TRX0218;08407052323;2024-01-18;Setor;2235242
TRX0219;08542158923;2024-09-02;Pinjaman;5322256
TRX0220;08332861014;2024-09-24;Setor;1526905
TRX0221;08489788839;2024-11-07;Angsuran;2974507
TRX0222;08414669238;2024-09-28;Pinjaman;6067059
TRX0223;08193124408;2023-08-28;Pinjaman;16194562
TRX0224;08473500388;2025-04-30;Setor;801759
TRX0225;08778447911;2024-08-23;Setor;2683165
TRX0226;08806665426;2023-10-11;Angsuran;762657
TRX0227;08806665426;2024-07-06;Tarik;1760007
TRX0228;08617106153;2024-10-22;Angsuran;3372105
TRX0229;08452094892;2024-07-05;Tarik;1222056
TRX0230;08121361502;2023-08-04;Setor;3890848
TRX0231;08785209049;2024-12-10;Pinjaman;17968831
TRX0232;08138731238;2025-03-04;Pinjaman;15637926
TRX0233;08331374819;2025-04-27;Angsuran;4139230
TRX0234;08944917052;2024-08-20;Setor;334732
TRX0235;08605615293;2024-02-20;Setor;3526983
TRX0236;08331959531;2024-11-13;Angsuran;1572281
TRX0237;08670186769;2025-05-05;Setor;186029
TRX0238;08437386797;2024-09-10;Tarik;2382989
TRX0239;08110186335;2023-12-07;Pinjaman;6860470
TRX0240;08595025706;2023-12-09;Pinjaman;13463202
TRX0241;08868233211;2025-01-22;Pinjaman;8983710
TRX0242;08420483260;2023-08-15;Pinjaman;17772419
TRX0243;08617106153;2025-02-21;Angsuran;4581485
TRX0244;08142233460;2024-03-24;Setor;2573008
TRX0245;08595025706;2025-01-16;Angsuran;1151270
TRX0246;08792367626;2024-02-21;Tarik;800531
TRX0247;08713720504;2024-08-10;Tarik;497058
TRX0248;08180244279;2023-11-15;Tarik;1312482
TRX0249;08127786413;2023-07-31;Angsuran;4887221
TRX0250;08956718340;2023-06-22;Setor;1659990
TRX0251;08953430023;2023-12-29;Setor;2991786
TRX0252;08179642633;2024-10-29;Tarik;1454193
TRX0253;08420483260;2024-06-17;Pinjaman;6519222
TRX0254;08548734793;2024-05-06;Tarik;187567
TRX0255;08278675500;2024-09-21;Setor;1125349
TRX0256;08413740415;2024-11-21;Tarik;2877960
TRX0257;08721686160;2023-08-02;Setor;1266965
TRX0258;08150041449;2024-03-14;Angsuran;2818726
TRX0259;08997270079;2024-08-07;Angsuran;3934692
TRX0260;08975415631;2023-06-30;Pinjaman;6202437
TRX0261;08807079681;2023-08-02;Tarik;2466144
TRX0262;08109508978;2024-12-05;Tarik;525600
TRX0263;08169920310;2024-06-17;Angsuran;4042204
TRX0264;08437386797;2024-06-16;Pinjaman;17957539
TRX0265;08383062286;2024-01-17;Setor;1942484
TRX0266;08694758904;2024-02-13;Tarik;2372564
TRX0267;08127793400;2023-10-12;Pinjaman;4411895
TRX0268;08110186335;2024-11-19;Angsuran;3367859
TRX0269;08725198907;2024-08-27;Angsuran;3498294
TRX0270;08605615293;2024-04-16;Angsuran;3529212
TRX0271;08545167025;2023-11-28;Angsuran;1277057
TRX0272;08485218582;2024-11-29;Pinjaman;16501772
TRX0273;08311197805;2023-07-18;Angsuran;4057196
TRX0274;08331581844;2024-12-29;Pinjaman;19569232
TRX0275;08990898238;2024-04-28;Setor;4565937
TRX0276;08187855598;2024-10-08;Angsuran;3868072
TRX0277;08765120016;2024-03-06;Angsuran;2512441
TRX0278;08694758904;2023-06-20;Tarik;1967049
TRX0279;08904094505;2023-10-28;Angsuran;2752806
TRX0280;08331374819;2025-06-08;Angsuran;4743404
TRX0281;08628307022;2024-04-05;Tarik;1582479
TRX0282;08193124408;2025-01-19;Pinjaman;16066604
TRX0283;08142233460;2024-07-14;Setor;231051
TRX0284;08363666272;2025-02-16;Angsuran;2417854
TRX0285;08337778398;2024-06-01;Setor;2965496
TRX0286;08545167025;2023-10-31;Tarik;2151422
TRX0287;08420483260;2024-07-08;Angsuran;3040216
TRX0288;08806665426;2025-01-24;Angsuran;2645913
TRX0289;08204081927;2024-08-23;Tarik;855743
TRX0290;08865359515;2024-10-25;Setor;1946504
TRX0291;08162311663;2024-09-17;Setor;4958875
TRX0292;08545167025;2024-04-19;Tarik;2288460
TRX0293;08868233211;2024-05-02;Angsuran;1791403
TRX0294;08990898238;2025-03-07;Setor;1670407
TRX0295;08416418815;2023-11-13;Tarik;621335
TRX0296;08904094505;2025-03-22;Pinjaman;2057635
TRX0297;08437386797;2024-08-24;Tarik;1789029
TRX0298;08785209049;2024-07-08;Setor;3926969
TRX0299;08983380613;2025-04-02;Setor;894090
TRX0300;08150041449;2024-10-05;Angsuran;4743003
TRX0301;08142233460;2024-07-17;Tarik;1222983
TRX0302;08407052323;2023-07-05;Setor;2914225
TRX0303;08291013312;2025-02-14;Tarik;604284
TRX0304;08451034052;2024-05-14;Pinjaman;1215487
TRX0305;08904094505;2025-05-01;Pinjaman;16185551
TRX0306;08193124408;2024-09-18;Tarik;1904863
TRX0307;08944917052;2024-04-25;Pinjaman;18052225
TRX0308;08983380613;2023-10-09;Tarik;2814022
TRX0309;08331581844;2023-12-04;Setor;180202
TRX0310;08265255040;2024-05-02;Tarik;1676820
TRX0311;08331959531;2024-12-11;Angsuran;2859754
TRX0312;08169920310;2025-06-08;Tarik;1050719
TRX0313;08253732628;2024-12-18;Tarik;2454929
TRX0314;08694758904;2023-09-07;Tarik;1810123
TRX0315;08332861014;2024-03-08;Angsuran;4353470
TRX0316;08452094892;2023-09-10;Setor;3450520
TRX0317;08298657148;2024-05-21;Tarik;358409
TRX0318;08145234569;2023-07-09;Pinjaman;1123566
TRX0319;08127786413;2025-01-10;Setor;3727778
TRX0320;08792367626;2023-12-02;Pinjaman;4056373
TRX0321;08413740415;2024-01-02;Angsuran;1538210
TRX0322;08407052323;2024-08-02;Angsuran;1257004
TRX0323;08109494275;2023-06-26;Setor;4189529
TRX0324;08187855598;2024-08-04;Angsuran;3952110
TRX0325;08595025706;2023-09-09;Angsuran;2465963
TRX0326;08148686482;2023-11-06;Pinjaman;10262388
TRX0327;08990898238;2024-12-29;Setor;4352333
TRX0328;08333280669;2023-08-29;Pinjaman;3813863
TRX0329;08109508978;2025-05-09;Pinjaman;11179443
TRX0330;08983380613;2023-06-15;Setor;1199686
TRX0331;08437386797;2023-12-02;Angsuran;3432366
TRX0332;08765120016;2025-02-13;Pinjaman;7108330
TRX0333;08953430023;2023-08-30;Angsuran;3406396
TRX0334;08975415631;2024-04-13;Tarik;2934201
TRX0335;08937434024;2024-07-14;Pinjaman;2408254
TRX0336;08694758904;2023-09-29;Pinjaman;13888271
TRX0337;08997270079;2024-09-21;Setor;1213528
TRX0338;08937734400;2023-07-11;Tarik;1541514
TRX0339;08109494275;2024-11-27;Tarik;2777440
TRX0340;08865359515;2024-09-05;Pinjaman;9827006
TRX0341;08700064548;2024-07-25;Pinjaman;1903272
TRX0342;08545167025;2024-10-12;Angsuran;3482745
TRX0343;08413740415;2024-01-18;Setor;4999567
TRX0344;08713720504;2025-02-06;Pinjaman;6308536
TRX0345;08179642633;2024-03-18;Setor;3846956
TRX0346;08337778398;2024-07-26;Setor;2668208
TRX0347;08117276617;2024-07-03;Angsuran;574033
TRX0348;08807079681;2023-08-21;Angsuran;4385274
TRX0349;08941927684;2024-06-29;Angsuran;4563110
TRX0350;08332861014;2025-05-19;Tarik;2181822
TRX0351;08473500388;2023-08-17;Pinjaman;17416687
TRX0352;08148686482;2024-11-26;Angsuran;3772978
TRX0353;08721686160;2023-07-02;Setor;324953
TRX0354;08127786413;2024-08-24;Pinjaman;6772697
TRX0355;08331581844;2024-06-12;Setor;267714
TRX0356;08332861014;2024-04-30;Pinjaman;18804400
TRX0357;08485218582;2024-04-05;Angsuran;2389636
TRX0358;08824412296;2023-08-02;Angsuran;1478078
TRX0359;08941927684;2024-05-12;Pinjaman;5490563
TRX0360;08109494275;2024-06-29;Setor;603341
TRX0361;08944917052;2023-07-26;Tarik;718224
TRX0362;08884207936;2024-06-04;Pinjaman;19182142
TRX0363;08548734793;2024-08-31;Pinjaman;5952203
TRX0364;08904094505;2023-12-21;Angsuran;702868
TRX0365;08628307022;2024-01-28;Pinjaman;17869310
TRX0366;08331374819;2024-03-31;Pinjaman;15027044
TRX0367;08944917052;2024-03-13;Angsuran;3222808
TRX0368;08913378597;2024-07-01;Setor;2383497
TRX0369;08451034052;2024-02-10;Setor;2713892
TRX0370;08824412296;2023-10-08;Angsuran;3358383
TRX0371;08690877164;2025-01-16;Angsuran;2587365
TRX0372;08657335042;2023-11-23;Setor;838148
TRX0373;08332861014;2023-06-22;Tarik;1588937
TRX0374;08117276617;2023-08-20;Angsuran;3675560
TRX0375;08937434024;2025-05-31;Angsuran;3437331
TRX0376;08937497854;2023-08-21;Tarik;1848565
TRX0377;08332861014;2024-07-15;Angsuran;3965964
TRX0378;08333280669;2024-05-22;Pinjaman;6757928
TRX0379;08807079681;2023-10-15;Pinjaman;3542218
TRX0380;08990898238;2025-04-05;Angsuran;3552258
TRX0381;08437386797;2025-02-12;Tarik;2516568
TRX0382;08939552847;2024-08-15;Angsuran;2236074
TRX0383;08333280669;2023-10-02;Angsuran;4570692
TRX0384;08414669238;2024-06-29;Angsuran;2780863
TRX0385;08725198907;2024-01-09;Angsuran;4751882
TRX0386;08150041449;2024-04-03;Angsuran;3508535
TRX0387;08937497854;2023-10-02;Setor;1780188
TRX0388;08775908653;2024-08-27;Pinjaman;15469741
TRX0389;08145234569;2024-06-24;Tarik;1569496
TRX0390;08337778398;2024-05-31;Angsuran;4680600
TRX0391;08953430023;2024-08-03;Angsuran;2178365
TRX0392;08413740415;2023-08-11;Setor;1433303
TRX0393;08807498984;2024-05-08;Angsuran;4199561
TRX0394;08437386797;2023-10-15;Setor;3867752
TRX0395;08721686160;2024-08-17;Setor;4329434
TRX0396;08775908653;2023-11-12;Tarik;2635788
TRX0397;08278675500;2023-08-11;Pinjaman;18284905
TRX0398;08545167025;2025-05-13;Tarik;1427513
TRX0399;08944917052;2024-11-27;Setor;1167844
TRX0400;08331581844;2024-11-28;Tarik;144042
TRX0401;08413740415;2023-12-09;Tarik;1498908
TRX0402;08481782436;2023-11-10;Setor;3249933
TRX0403;08488613178;2025-02-28;Angsuran;3317864
TRX0404;08545167025;2024-06-05;Setor;2124852
TRX0405;08775908653;2024-06-16;Pinjaman;17146430
TRX0406;08944917052;2024-06-10;Pinjaman;1471254
TRX0407;08807079681;2024-12-20;Setor;4813906
TRX0408;08179642633;2024-01-09;Angsuran;4405470
TRX0409;08413740415;2025-05-11;Angsuran;4140693
TRX0410;08179642633;2023-12-30;Setor;1336306
TRX0411;08765120016;2024-10-22;Setor;3471048
TRX0412;08904094505;2024-09-06;Pinjaman;9257043
TRX0413;08868233211;2023-08-13;Pinjaman;12296531
TRX0414;08109508978;2025-03-29;Tarik;1708385
TRX0415;08145234569;2025-01-01;Angsuran;3927928
TRX0416;08700064548;2024-09-27;Tarik;2736619
TRX0417;08975415631;2024-02-07;Angsuran;3750305
TRX0418;08383062286;2023-11-05;Tarik;2971044
TRX0419;08376687417;2023-10-30;Angsuran;1793031
TRX0420;08333280669;2025-02-24;Tarik;1191028
TRX0421;08142233460;2025-04-17;Pinjaman;2273738
TRX0422;08420483260;2024-05-17;Pinjaman;7287965
TRX0423;08590611418;2024-02-23;Setor;4401847
TRX0424;08363666272;2024-03-14;Pinjaman;10741550
TRX0425;08617106153;2024-04-19;Pinjaman;3737208
TRX0426;08700064548;2024-01-07;Pinjaman;4132028
TRX0427;08162311663;2024-05-28;Pinjaman;19764660
TRX0428;08694758904;2025-02-20;Setor;3720648
TRX0429;08333280669;2025-05-03;Angsuran;874559
TRX0430;08542158923;2025-05-12;Angsuran;1360395
TRX0431;08210194604;2024-12-22;Angsuran;4480547
TRX0432;08700064548;2025-02-28;Angsuran;3618547
TRX0433;08865359515;2023-06-29;Pinjaman;4856878
TRX0434;08937497854;2023-06-27;Setor;3197000
TRX0435;08437386797;2025-02-12;Tarik;1878076
TRX0436;08291013312;2024-12-16;Tarik;1901489
TRX0437;08670186769;2024-04-02;Setor;3765262
TRX0438;08504318927;2024-06-22;Setor;4030705
TRX0439;08548734793;2023-09-03;Setor;2623123
TRX0440;08778447911;2024-05-31;Angsuran;1210297
TRX0441;08595025706;2024-04-23;Setor;1956869
TRX0442;08690877164;2025-05-21;Setor;4634999
TRX0443;08142233460;2024-09-24;Pinjaman;18851793
TRX0444;08452094892;2023-06-27;Tarik;294862
TRX0445;08806665426;2024-01-08;Pinjaman;5244001
TRX0446;08332861014;2024-11-13;Angsuran;3505835
TRX0447;08451034052;2024-11-08;Tarik;2051489
TRX0448;08920480729;2023-08-17;Angsuran;1140346
TRX0449;08473500388;2025-01-15;Angsuran;2432917
TRX0450;08331581844;2025-03-05;Angsuran;1507835
TRX0451;08452094892;2024-10-06;Tarik;2797456
TRX0452;08807498984;2023-08-17;Setor;2736672
TRX0453;08937434024;2023-07-02;Angsuran;3853992
TRX0454;08481782436;2024-01-25;Tarik;1492189
TRX0455;08437386797;2024-09-22;Setor;2176996
TRX0456;08824412296;2024-05-15;Pinjaman;17118016
TRX0457;08488613178;2024-09-08;Tarik;2250062
TRX0458;08452094892;2024-02-10;Setor;1475524
TRX0459;08333280669;2024-10-15;Pinjaman;18171517
TRX0460;08937434024;2023-06-14;Tarik;131525
TRX0461;08117276617;2023-07-19;Tarik;690639
TRX0462;08109494275;2024-09-29;Angsuran;627421
TRX0463;08333280669;2023-11-29;Setor;1614130
TRX0464;08605615293;2025-04-28;Pinjaman;5338938
TRX0465;08210194604;2025-01-11;Tarik;1169302
TRX0466;08607643756;2024-06-04;Pinjaman;11426910
TRX0467;08376687417;2024-08-22;Angsuran;4045831
TRX0468;08193124408;2025-04-11;Angsuran;3376474
TRX0469;08193124408;2024-10-26;Angsuran;1979354
TRX0470;08265255040;2023-11-26;Setor;758844
TRX0471;08193124408;2024-07-18;Pinjaman;8820980
TRX0472;08953430023;2023-12-06;Pinjaman;13722775
TRX0473;08193124408;2024-10-01;Pinjaman;15664977
TRX0474;08721686160;2023-08-16;Setor;3185465
TRX0475;08785209049;2024-11-03;Tarik;1766351
TRX0476;08169920310;2025-03-01;Setor;1447342
TRX0477;08785209049;2024-11-08;Angsuran;2965841
TRX0478;08121361502;2024-10-19;Angsuran;2801774
TRX0479;08193124408;2025-04-29;Pinjaman;19888343
TRX0480;08148686482;2023-07-28;Setor;3277425
TRX0481;08997270079;2024-05-11;Angsuran;3596131
TRX0482;08775908653;2023-12-30;Setor;1785042
TRX0483;08884207936;2024-06-05;Tarik;2978234
TRX0484;08204081927;2024-03-27;Pinjaman;12827829
TRX0485;08884207936;2024-03-26;Angsuran;2918306
TRX0486;08187855598;2024-06-07;Tarik;814507
TRX0487;08694758904;2024-08-17;Tarik;2700593
TRX0488;08291013312;2024-07-23;Setor;2335485
TRX0489;08775908653;2024-11-28;Setor;1660201
TRX0490;08778447911;2024-10-15;Tarik;747398
TRX0491;08628307022;2023-10-11;Setor;4502410
TRX0492;08145234569;2024-01-23;Tarik;1062424
TRX0493;08806665426;2024-09-06;Tarik;1378241
TRX0494;08210194604;2024-12-09;Pinjaman;16384195
TRX0495;08210194604;2023-11-01;Pinjaman;11988641
TRX0496;08657335042;2023-07-22;Angsuran;2772379
TRX0497;08920480729;2024-02-27;Pinjaman;5798076
TRX0498;08920480729;2024-05-05;Setor;4296264
TRX0499;08145234569;2024-01-17;Pinjaman;12182068
TRX0500;08605615293;2023-09-11;Pinjaman;1106212
TRX0501;08605615293;2023-12-23;Tarik;2009413
TRX0502;08725198907;2023-06-15;Pinjaman;17307398
TRX0503;08941927684;2025-05-10;Setor;4677577
TRX0504;08180244279;2024-10-16;Pinjaman;6155805
TRX0505;08193124408;2023-11-30;Tarik;1913646
TRX0506;08291013312;2024-05-23;Tarik;2882424
TRX0507;08725198907;2025-02-28;Pinjaman;16714253
TRX0508;08204081927;2024-12-07;Pinjaman;18830507
